"","Salary.Disclosure.Employer...Employeur","Salary.Disclosure.Surname...Nom.de.famille","Salary.Disclosure.Given.Name...PrÃ.nom","Salary.Disclosure.Position...Poste","Salary.Disclosure.Salary.Paid...Traitement","Salary.Disclosure.Taxable.Benefits...Avantages.imposables"
"290","University of Ottawa","CASTILLO DURANTE","DANIEL","Full Professor","$141,292.83","$43.20"
"291","University of Ottawa","CATELAS","ISABELLE","Canada Research Chair","$127,092.54","$43.20"
"292","University of Ottawa","CAUCHIE","JEAN–FRANÇOIS","Associate Professor","$104,123.49","$43.20"
"293","University of Ottawa","CAVANAGH","JOAN","Associate University Librarian","$114,124.20","$43.20"
"294","University of Ottawa","CELLARD","ANDRÉ","Full Professor","$146,658.12","$43.20"
"295","University of Ottawa","CHALIFOUR","NATHALIE","Associate Professor","$115,635.09","$43.20"
"296","University of Ottawa","CHAMBERLIN","TYLER","Associate Professor","$123,152.73","$43.20"
"297","University of Ottawa","CHAN","LAURIE","Director of the Centre for Advanced Research in Environmental Genomic","$186,243.39","$43.20"
"298","University of Ottawa","CHANDLER","JENNIFER","Associate Professor","$119,432.13","$43.20"
"299","University of Ottawa","CHAPLEAU","FRANÇOIS","Full Professor","$159,101.54","$43.20"
"300","University of Ottawa","CHARBONNEAU SÉGUIN","MICHELINE","Director, Housing and Convention Services","$114,770.73","$28.80"
"301","University of Ottawa","CHAREST","CHRISTIANE","Associate Professor","$131,146.71","$43.20"
"302","University of Ottawa","CHARRON","MARC","Associate Professor","$112,853.97","$43.20"
"303","University of Ottawa","CHARTIER","SYLVAIN","Associate Professor","$104,663.46","$43.20"
"304","University of Ottawa","CHARTRAND","LARRY","Associate Professor","$131,146.71","$43.20"
"305","University of Ottawa","CHEN","LIANG","Full Professor","$137,693.01","$43.20"
"306","University of Ottawa","CHEN","YUE","Full Professor","$148,223.22","$43.20"
"307","University of Ottawa","CHILDS","DONALD","Full Professor","$145,423.56","$43.20"
"308","University of Ottawa","CHITPIN","STEPHANIE","Associate Professor","$100,249.26","$43.20"
"309","University of Ottawa","CHKIR","IMED","Associate Professor","$132,096.71","$43.20"
"310","University of Ottawa","CHOUINARD","LUC","Chief Administrative Officer","$108,092.40","$43.20"
"311","University of Ottawa","CHREIM","SAMIA","Associate Professor","$131,896.71","$43.20"
"312","University of Ottawa","CLÉMENT","JOËLLE","Director, Financial Planning","$123,412.15","$43.20"
"313","University of Ottawa","CLÉMENT","RICHARD","Full Professor","$158,301.54","$43.20"
"314","University of Ottawa","CLARK","IAN","Full Professor","$145,028.76","$43.20"
"315","University of Ottawa","CLIMACO DOS SANTOS","EDMUNDO","Associate Professor","$131,146.71","$43.20"
"316","University of Ottawa","CODERRE","CÉCILE","Full Professor","$155,850.86","$43.20"
"317","University of Ottawa","CODERRE–WILLIAMS","MARGARET","Associate Professor","$131,146.71","$43.20"
"318","University of Ottawa","COLLIN","CHARLES","Associate Professor","$122,867.10","$43.20"
"319","University of Ottawa","COLLINS","LYNDA","Associate Professor","$106,314.18","$43.20"
"320","University of Ottawa","COLLOBERT","CATHERINE","Associate Professor","$126,016.11","$43.20"
"321","University of Ottawa","COLMAN","IAN","Canada Research Chair","$115,388.22","$43.20"
"322","University of Ottawa","COMEAU","GILLES","Full Professor","$121,534.21","$43.20"
"323","University of Ottawa","CONHEADY","BRIAN","Teaching Associate","$115,347.33","$43.20"
"324","University of Ottawa","CONNORS","RICHARD","Associate Professor","$119,502.33","$43.20"
"325","University of Ottawa","COPELAND","JOHN","Associate Professor","$126,353.58","$43.20"
"326","University of Ottawa","COPLAND","LUKE","Associate Professor","$105,239.94","$43.20"
"327","University of Ottawa","CORAK","MILES","Full Professor","$139,088.53","$43.20"
"328","University of Ottawa","CORBEIL","SUZANNE","Executive Director","$222,541.73","$30.60"
"329","University of Ottawa","CORBEIL","SYLVIE","Undergraduate Program Administrator","$106,676.48","$43.20"
"330","University of Ottawa","CORBETT","DALE","Full Professor","$332,499.84","$43.20"
"331","University of Ottawa","CORBO","JACOMO","Canada Research Chair","$120,310.38","$43.20"
"332","University of Ottawa","CORKUM","PAUL","Canada Research Chair","$186,301.62","$43.20"
"333","University of Ottawa","CORNEJO–PARRIEGO","ROSALIA","Full Professor","$139,967.15","$43.20"
"334","University of Ottawa","CORRIVEAU","PATRICE","Associate Professor","$103,926.96","$43.20"
"335","University of Ottawa","COSSETTE","DENIS","Associate Vice–President, Financial Resources","$191,719.94","$43.20"
"336","University of Ottawa","COUILLARD","JEAN","Associate Professor","$131,146.71","$43.20"
"337","University of Ottawa","COULOMBE","DANIEL","Associate Professor","$131,076.78","$43.20"
"338","University of Ottawa","COULOMBE","SERGE","Full Professor","$156,639.69","$43.20"
"339","University of Ottawa","COUPLAND","STUART","Associate Professor","$110,999.92","$43.20"
"340","University of Ottawa","COUSINEAU","DENIS","Associate Professor","$117,495.42","$43.20"
"341","University of Ottawa","COUSINEAU–LEVINE","PENNY","Full Professor","$169,273.34","$43.20"
"342","University of Ottawa","COUSINS","J. BRADLEY","Full Professor","$149,571.48","$43.20"
"343","University of Ottawa","COUTON","PHILIPPE","Associate Professor","$111,203.44","$43.20"
"344","University of Ottawa","COUTURE","JEAN–FRANÇOIS","Canada Research Chair","$117,514.24","$43.20"
"345","University of Ottawa","COYLE","DOUGLAS","Full Professor","$142,507.98","$43.20"
"346","University of Ottawa","CRAIG","BÉATRICE","Full Professor","$146,470.80","$43.20"
"347","University of Ottawa","CULVER","DIANE","Associate Professor","$100,810.52","$43.20"
"348","University of Ottawa","CURRAN","MARY","Librarian","$124,718.82","$43.20"
"349","University of Ottawa","CURRIE","DAVID","Full Professor","$152,001.69","$43.20"
"350","University of Ottawa","CURRIE","DAVID J.","Full Professor","$151,081.68","$43.20"
"351","University of Ottawa","CURRIE","JOHN","Full Professor","$135,907.11","$43.20"
"352","University of Ottawa","CZAJKOWSKI","ANDRZEJ","Assistant Professor","$106,309.23","$43.20"
"353","University of Ottawa","DÉSILETS","MICHEL","Assistant Professor","$116,474.70","$43.20"
"354","University of Ottawa","D'AMOURS","CLAUDE","Full Professor","$129,269.97","$43.20"
"355","University of Ottawa","DA ROSA","VICTOR","Full Professor","$158,301.54","$43.20"
"356","University of Ottawa","DAIGLE","DANIEL","Full Professor","$143,864.19","$43.20"
"357","University of Ottawa","DAJANI","HILMI","Assistant Professor","$106,348.32","$43.20"
"358","University of Ottawa","DALLAIRE","CHRISTINE","Associate Professor","$114,577.83","$43.20"
"359","University of Ottawa","DALLEY","PHYLLIS","Associate Professor","$104,722.29","$39.60"
"360","University of Ottawa","DALZIEL","MARGARET","Associate Professor","$111,624.60","$43.20"
"361","University of Ottawa","DAVIDSON","DIANE","Vice–President, Governance","$210,000.00","$43.20"
"362","University of Ottawa","DAVIDSON","PATRICK","Assistant Professor","$103,992.04","$43.20"
"363","University of Ottawa","DAVIES","BARBARA","Full Professor","$140,562.09","$43.20"
"364","University of Ottawa","DAWSON","DONALD","Associate Professor","$109,402.50","$43.20"
"365","University of Ottawa","DAY","KATHLEEN","Associate Professor","$131,146.71","$43.20"
"366","University of Ottawa","DE B'BERI","BOULOU EBANDA","Associate Professor","$107,488.71","$43.20"
"367","University of Ottawa","DE BEER","JEREMY","Associate Professor","$114,280.08","$43.20"
"368","University of Ottawa","DE BOLD","ADOLFO","Full Professor","$158,301.54","$43.20"
"369","University of Ottawa","DE BRUYN","FRANS","Full Professor","$172,305.61","$43.20"
"370","University of Ottawa","DE BRUYN","THEODORE","Associate Professor","$134,178.13","$43.20"
"371","University of Ottawa","DE DIEGO–PEREZ","FERNANDO","Associate Professor","$144,340.71","$43.20"
"372","University of Ottawa","DE GAGNÉ","PIERRE","Assistant Director, Engineering and Sustainable Development","$114,940.64","$43.20"
"373","University of Ottawa","DE GAGNE","CHARLES","Senior Mechanical Engineer","$102,847.68","$43.20"
"374","University of Ottawa","DE LARRINAGA","MIGUEL","Assistant Professor","$101,145.87","$43.20"
"375","University of Ottawa","DE MAURIVEZ","HALINA","Librarian","$100,324.71","$43.20"
"376","University of Ottawa","DE MELO","LOUIS","Vice–President, External Relations","$300,000.00","$43.20"
"377","University of Ottawa","DE SIMONE","CHRISTINA","Assistant Professor","$104,364.96","$43.20"
"378","University of Ottawa","DEBRUCHE","ANNE–FRANÇOISE","Associate Professor","$109,247.34","$43.20"
"379","University of Ottawa","DECELLES","ALAIN","Director, Internal Audit","$115,570.64","$43.20"
"380","University of Ottawa","DELATOLLA","ROBERT","Assistant Professor","$100,680.51","$43.20"
"381","University of Ottawa","DENIS","CLAUDE","Full Professor","$141,655.50","$43.20"
"382","University of Ottawa","DENNIS","IAN","Full Professor","$128,270.04","$43.20"
"383","University of Ottawa","DEONANDAN","RAYWAT","Assistant Professor","$105,358.08","$43.20"
"384","University of Ottawa","DERI ARMSTRONG","CATHERINE","Associate Professor","$118,638.36","$43.20"
"385","University of Ottawa","DESGRENIERS","SERGE","Full Professor","$133,545.21","$43.20"
"386","University of Ottawa","DESJARDINS","STEVEN","Lecturer","$105,225.05","$43.20"
"387","University of Ottawa","DESROCHERS","ALAIN","Full Professor","$145,380.52","$43.20"
"388","University of Ottawa","DESROCHERS","ANDRÉ","Associate Professor","$131,146.71","$43.20"
"389","University of Ottawa","DETELLIER","CHRISTIAN","Vice–President, Academic & Provost","$231,091.64","$43.20"
"390","University of Ottawa","DEVLIN","ROSE ANNE","Vice–Dean Research","$148,146.48","$43.20"
"391","University of Ottawa","DHILLON","BALBIR","Full Professor","$158,301.54","$43.20"
"392","University of Ottawa","DIAZ","VICTORIA","Assistant Director, Institutional Research and Planning","$101,057.60","$43.20"
"393","University of Ottawa","DIMOCK","KEN","Full Professor","$158,301.54","$43.20"
"394","University of Ottawa","DINEEN","PHILLIP","Full Professor","$159,532.60","$43.20"
"395","University of Ottawa","DING","SHUJUN","Associate Professor","$140,310.30","$43.20"
"396","University of Ottawa","DION","DANIEL","Manager, Windows/Novell Systems Group","$102,944.72","$43.20"
"397","University of Ottawa","DIONNE","ANNE–MARIE","Associate Professor","$114,312.24","$43.20"
"398","University of Ottawa","DIONNE","BENOIT","Associate Professor","$130,752.12","$43.20"
"399","University of Ottawa","DIONNE","ERIC","Assistant Professor","$100,008.93","$43.20"
"400","University of Ottawa","DIONNE","LILIANE","Associate Professor","$110,099.87","$43.20"
"401","University of Ottawa","DISSOU","YAZID","Associate Professor","$121,836.27","$43.20"
"402","University of Ottawa","DODEK","ADAM","Associate Professor","$118,170.24","$43.20"
"403","University of Ottawa","DODONOVA","ANNA","Associate Professor","$124,656.01","$43.20"
"404","University of Ottawa","DOLOREUX","DAVID","Full Professor","$138,503.28","$43.20"
"405","University of Ottawa","DONIA","MAGDA","Assistant Professor","$100,450.32","$43.20"
"406","University of Ottawa","DOUCET","ÉRIC","Full Professor","$123,163.53","$43.20"
"407","University of Ottawa","DOUCET","ALAIN","Assistant Dean, External Relations","$161,784.32","$43.20"
"408","University of Ottawa","DROLET","MARIE","Associate Professor","$117,435.71","$43.20"
"409","University of Ottawa","DROUIN","GUY","Full Professor","$140,060.19","$43.20"
"410","University of Ottawa","DUBÉ","MARC","Full Professor","$136,001.58","$43.20"
"411","University of Ottawa","DUBÉ","MICHELINE","Assistant Director, Payroll Services","$107,498.88","$43.20"
"412","University of Ottawa","DUBOIS","ERIC","Full Professor","$158,301.54","$43.20"
"413","University of Ottawa","DUBOIS","LISE","Full Professor","$141,728.13","$43.20"
"414","University of Ottawa","DUBOULOZ WILNER","CLAIRE–JEHANNE","Full Professor","$136,497.48","$43.20"
"415","University of Ottawa","DUCHESNE","CLAIRE","Associate Professor","$104,689.08","$43.20"
"416","University of Ottawa","DUFRESNE","MARTIN","Associate Professor","$113,718.90","$43.20"
"417","University of Ottawa","DUGAL","MANON","Director, Human Resources Client Advisory Services","$124,269.56","$43.20"
"418","University of Ottawa","DUMAS","ALEXANDRE","Associate Professor","$108,064.90","$43.20"
"419","University of Ottawa","DUMAS","DENIS","Associate Professor","$133,775.40","$43.20"
"420","University of Ottawa","DUMBERRY","PATRICK","Assistant Professor","$107,913.57","$43.20"
"421","University of Ottawa","DUPONT","LUC","Associate Professor","$109,087.11","$43.20"
"422","University of Ottawa","DUQUETTE","CHERYLL","Full Professor","$188,191.79","$43.20"
"423","University of Ottawa","DURAND–BUSH","NATALIE","Associate Professor","$108,547.92","$43.20"
"424","University of Ottawa","DURFLINGER","SERGE","Associate Professor","$112,165.89","$43.20"
"425","University of Ottawa","DUROCHER","SYLVAIN","Associate Professor","$136,146.63","$43.20"
"426","University of Ottawa","DUVAL","MARC","Director, Community Life","$102,532.72","$43.20"
"427","University of Ottawa","DUVIEUSART","VÉRONIQUE","Director, Human Resources Shared Services","$111,591.60","$43.20"
"428","University of Ottawa","EDWARDS","NANCY","Full Professor","$213,069.18","$43.20"
"429","University of Ottawa","EGAN","MARY","Full Professor","$129,452.41","$43.20"
"430","University of Ottawa","EID","MAHMOUD","Associate Professor","$113,045.73","$43.20"
"431","University of Ottawa","EKKER","MARC","Full Professor","$154,308.42","$43.20"
"432","University of Ottawa","EL SADDIK","ABDULMOTALEB","Full Professor","$138,250.32","$43.20"
"433","University of Ottawa","ELGIE","STEWART","Associate Professor","$151,146.63","$43.20"
"434","University of Ottawa","EMANUELLI","CLAUDE","Full Professor","$158,301.54","$43.20"
"435","University of Ottawa","ERDMER","ALAIN","Director, Centre for Mediated Teaching and Learning","$102,117.68","$43.20"
"436","University of Ottawa","ESLEBEN","JOERG","Associate Professor","$108,075.43","$43.20"
"437","University of Ottawa","ETOWA","JOSEPHINE","Associate Professor","$110,750.85","$43.20"
"438","University of Ottawa","EWASHKO","LAURENCE","Associate Professor","$121,289.04","$43.20"
"439","University of Ottawa","FAFARD","PATRICK","Associate Professor","$133,238.94","$43.20"
"440","University of Ottawa","FALL","MAMADOU","Associate Professor","$112,175.04","$43.20"
"441","University of Ottawa","FELDTHUSEN","BRUCE","Dean","$220,121.01","$43.20"
"442","University of Ottawa","FELTY","AMY","Full Professor","$139,315.65","$43.20"
"443","University of Ottawa","FENECH","MARIANNE","Assistant Professor","$100,131.03","$43.20"
"444","University of Ottawa","FENNELL","CHRISTOPHER","Associate Professor","$103,300.83","$43.20"
"445","University of Ottawa","FERGUSON","SHERRY L.","Full Professor","$152,660.94","$43.20"
"446","University of Ottawa","FERRAND","DOMINIQUE","Full Professor","$134,896.71","$43.20"
"447","University of Ottawa","FERRIS","INA","Full Professor","$162,177.90","$43.20"
"448","University of Ottawa","FIAMENGO","JANICE","Full Professor","$124,479.99","$43.20"
"449","University of Ottawa","FIANU","KOUKY","Associate Professor","$128,418.36","$43.20"
"450","University of Ottawa","FIGEYS","DANIEL","Canada Research Chair","$229,301.46","$43.20"
"451","University of Ottawa","FILION","CHARLES","Director, Alumni","$104,049.36","$43.20"
"452","University of Ottawa","FILION","LIONEL","Associate Professor","$138,646.71","$43.20"
"453","University of Ottawa","FINDLAY","C. SCOTT","Associate Professor","$131,146.71","$43.20"
"454","University of Ottawa","FINNIE","ROSS","Associate Professor","$131,146.71","$43.20"
"455","University of Ottawa","FITZPATRICK","ELIZABETH","Associate Professor","$111,234.96","$43.20"
"456","University of Ottawa","FLANIGAN","SEAN","Assistant Director, Intellectual Property and Technology Transfer","$102,944.72","$43.20"
"457","University of Ottawa","FLEMING","DOUGLAS","Associate Professor","$108,330.64","$43.20"
"458","University of Ottawa","FLOCCHINI","PAOLA","Full Professor","$146,538.31","$43.20"
"459","University of Ottawa","FLOREZ–MALAGON","ALBERTO","Associate Professor","$113,754.42","$43.20"
"460","University of Ottawa","FOGG","DERYN","Full Professor","$129,326.34","$43.20"
"461","University of Ottawa","FORÉ","PATRICK","Director, Procurement Services","$106,693.66","$43.20"
"462","University of Ottawa","FORCESE","CRAIG","Associate Professor","$134,763.66","$43.20"
"463","University of Ottawa","FORGET","DANIELLE","Full Professor","$161,103.60","$43.20"
"464","University of Ottawa","FORSTER","PAUL","Full Professor","$134,616.78","$43.20"
"465","University of Ottawa","FORTIER","MICHELLE","Full Professor","$133,746.57","$43.20"
"466","University of Ottawa","FORTIER","PIERRE","Associate Professor","$131,146.71","$43.20"
"467","University of Ottawa","FORTIN","DANIELLE","Full Professor","$136,201.86","$43.20"
"468","University of Ottawa","FOSTER","ANGEL","Associate Professor","$133,672.23","$43.20"
"469","University of Ottawa","FOUCHER","PIERRE","Full Professor","$153,379.80","$43.20"
"470","University of Ottawa","FOURNIER","MICHEL","Associate Professor","$103,465.03","$43.20"
"471","University of Ottawa","FOURNIER","PASCALE","Associate Professor","$117,686.61","$43.20"
"472","University of Ottawa","FOZ","CLARA","Associate Professor","$142,394.55","$43.20"
"473","University of Ottawa","FREEL","MARK","Full Professor","$158,850.15","$43.20"
"474","University of Ottawa","FRENCH","RICHARD","Full Professor","$106,488.48","$43.20"
"475","University of Ottawa","FRENETTE","YVES","Full Professor","$163,608.91","$43.20"
"476","University of Ottawa","FRIGON","SYLVIE","Full Professor","$140,223.54","$43.20"
"477","University of Ottawa","GÉLINEAU","LUC","Director, Sports Service","$126,997.12","$43.20"
"478","University of Ottawa","GAD","EMAD","Associate Professor","$114,723.03","$43.20"
"479","University of Ottawa","GAGNON","MARCEL","Lead Hand, Project and Facilities – Instrumentation","$113,616.99","$43.20"
"480","University of Ottawa","GAGNON","SYLVAIN","Associate Professor","$144,450.40","$43.20"
"481","University of Ottawa","GAJEWSKI","KONRAD","Full Professor","$145,317.24","$43.20"
"482","University of Ottawa","GALKO","PETER","Associate Professor","$131,146.71","$43.20"
"483","University of Ottawa","GAMBAROTTA","SANDRO","Full Professor","$156,899.79","$43.20"
"484","University of Ottawa","GANDOLFINI","SILVANA","Chief Administrative Officer","$114,940.64","$43.20"
"485","University of Ottawa","GARCIA","LINDA","Full Professor","$138,056.89","$43.20"
"486","University of Ottawa","GARDAZ","MICHEL","Associate Professor","$114,699.99","$43.20"
"487","University of Ottawa","GATTINGER","MONICA","Associate Professor","$116,644.05","$43.20"
"488","University of Ottawa","GAUDET","STÉPHANIE","Associate Professor","$107,261.73","$43.20"
"489","University of Ottawa","GAUDIN","CORINNE","Associate Professor","$111,624.60","$43.20"
"490","University of Ottawa","GAUTHIER","LUC","Executive Assistant to Vice–President Research","$106,641.18","$43.20"
"491","University of Ottawa","GAZZOLA","NICOLA","Associate Professor","$113,415.18","$43.20"
"492","University of Ottawa","GEE","STEPHEN","Associate Professor","$124,889.49","$43.20"
"493","University of Ottawa","GEIST","MICHAEL","Canada Research Chair","$149,372.07","$43.20"
"494","University of Ottawa","GEORGES","PATRICK","Associate Professor","$114,277.80","$43.20"
"495","University of Ottawa","GERVAIS","CHRISTINE","Associate Professor","$103,136.42","$43.20"
"496","University of Ottawa","GHECIU","ALEXANDRA","Associate Professor","$115,524.06","$43.20"
"497","University of Ottawa","GIBB","WILLIAM","Full Professor","$167,751.54","$43.20"
"498","University of Ottawa","GIGAULT","CHRISTIAN","Lecturer","$106,484.37","$43.20"
"499","University of Ottawa","GIGUÈRE","CHRISTIAN","Full Professor","$145,055.51","$43.20"
"500","University of Ottawa","GILBERT","ANNE","Full Professor","$146,766.36","$43.20"
"501","University of Ottawa","GILBERT","DAPHNE","Associate Professor","$113,982.28","$43.20"
"502","University of Ottawa","GILBERT","LORRAINE","Associate Professor","$118,369.27","$43.20"
"503","University of Ottawa","GILES","AUDREY","Associate Professor","$113,871.50","$43.20"
"504","University of Ottawa","GILLINGHAM","LAUREN","Associate Professor","$105,264.06","$43.20"
"505","University of Ottawa","GILLIS","KATHARINE","Chair, Department of Psychiatry","$124,999.92","$0.00"
"506","University of Ottawa","GILMOUR","KATHLEEN","Full Professor","$131,335.56","$43.20"
"507","University of Ottawa","GIORDANO","THIERRY","Full Professor","$164,967.84","$43.20"
"508","University of Ottawa","GIORGI","JAVIER","Associate Professor","$120,947.37","$43.20"
"509","University of Ottawa","GIROUX","CLAUDE","Director, Protection Services","$110,392.32","$43.20"
"510","University of Ottawa","GIROUX","DALIE","Associate Professor","$108,780.40","$43.20"
"511","University of Ottawa","GIROUX","MICHELLE","Full Professor","$103,924.92","$43.20"
"512","University of Ottawa","GODIN","MICHEL","Assistant Professor","$102,995.58","$43.20"
"513","University of Ottawa","GOLDENBERG","NAOMI","Full Professor","$158,301.54","$43.20"
"514","University of Ottawa","GOMES","JAMES","Associate Professor","$112,146.42","$43.20"
"515","University of Ottawa","GONZALEZ","FRANCISCO","Full Professor","$129,119.29","$43.20"
"516","University of Ottawa","GORDON","CRAIG","Assistant Professor","$105,240.72","$43.20"
"517","University of Ottawa","GOSSELIN","PIERRE","Full Professor","$138,018.19","$43.20"
"518","University of Ottawa","GOTO","NATALIE","Associate Professor","$117,475.95","$43.20"
"519","University of Ottawa","GOUDREAU","MISTRALE","Full Professor","$145,380.52","$43.20"
"520","University of Ottawa","GRABOWSKI","JAN","Full Professor","$131,565.99","$43.20"
"521","University of Ottawa","GRAHAM","IAN","Associate Professor","$180,932.73","$43.20"
"522","University of Ottawa","GRAMMOND","SÉBASTIEN","Dean, Civil Law","$165,348.75","$43.20"
"523","University of Ottawa","GRAVELLE","FRANÇOIS","Associate Professor","$129,800.19","$43.20"
"524","University of Ottawa","GRAVES","BARBARA","Full Professor","$136,865.94","$43.20"
"525","University of Ottawa","GRAY","DAVID","Full Professor","$148,831.94","$43.20"
"526","University of Ottawa","GREATREX","GEOFFREY","Full Professor","$122,269.98","$43.20"
"527","University of Ottawa","GRENIER","GILLES","Full Professor","$157,725.93","$43.20"
"528","University of Ottawa","GRENON","ALINE","Full Professor","$138,101.34","$43.20"
"529","University of Ottawa","GRESS","DANIEL","Associate Professor","$126,700.08","$43.20"
"530","University of Ottawa","GRONDIN","RACHEL","Full Professor","$160,117.23","$43.20"
"531","University of Ottawa","GROSJEAN","SYLVIE","Associate Professor","$108,780.31","$43.20"
"532","University of Ottawa","GROZA","VOICU","Full Professor","$142,728.09","$43.20"
"533","University of Ottawa","GRUTMAN","RAINIER","Full Professor","$147,796.75","$45.00"
"534","University of Ottawa","GUEAIEB","WAIL","Associate Professor","$100,097.04","$43.20"
"535","University of Ottawa","GUEDON","MARIE–FRANÇOISE","Associate Professor","$131,146.71","$43.20"
"536","University of Ottawa","GUEYE","ABDOULAYE","Full Professor","$127,587.03","$43.20"
"537","University of Ottawa","GUITARD","PAULETTE","Associate Professor","$104,542.44","$43.20"
"538","University of Ottawa","GUO","CHEN","Associate Professor","$131,146.71","$43.20"
"539","University of Ottawa","HÉBERT","MICHÈLE","Associate Professor","$105,446.33","$43.20"
"540","University of Ottawa","HÉBERT","RICHARD L.","Full Professor","$147,873.72","$43.20"
"541","University of Ottawa","HADDAD","YEHIA","Full Professor","$158,301.54","$43.20"
"542","University of Ottawa","HAKIM","ANTOINE","Full Professor","$111,521.04","$0.00"
"543","University of Ottawa","HALL","TREVOR","Canada Research Chair","$178,301.46","$43.20"
"544","University of Ottawa","HALLETT","WILLIAM","Full Professor","$157,662.93","$43.20"
"545","University of Ottawa","HAMAN","FRANÇOIS","Associate Professor","$108,980.79","$43.20"
"546","University of Ottawa","HAMEL","MARIE–JOSEE","Associate Professor","$117,179.70","$43.20"
"547","University of Ottawa","HAMZAOUI","LEILA","Associate Professor","$117,371.04","$43.20"
"548","University of Ottawa","HANDELMAN","DAVID","Full Professor","$158,301.54","$43.20"
"549","University of Ottawa","HANNINGTON","MARK","Full Professor","$142,411.20","$43.20"
"550","University of Ottawa","HARDEN","JAMES","Associate Professor","$131,146.71","$43.20"
"551","University of Ottawa","HARKIN","RICHARD","Librarian","$109,968.28","$43.20"
"552","University of Ottawa","HARPER","MARY–ELLEN","Full Professor","$132,529.92","$43.20"
"553","University of Ottawa","HARRISON","DENISE","Assistant Professor","$103,526.97","$43.20"
"554","University of Ottawa","HARVEY","JEAN","Full Professor","$150,186.78","$43.20"
"555","University of Ottawa","HASLAM","PAUL","Associate Professor","$100,124.61","$43.20"
"556","University of Ottawa","HASTINGS","J. ROSS","Dean","$178,188.92","$43.20"
"557","University of Ottawa","HATTORI","KEIKO","Full Professor","$158,301.54","$43.20"
"558","University of Ottawa","HEAP","RUBY","Associate Vice–President, Research","$165,251.87","$43.20"
"559","University of Ottawa","HEINTZMAN","PAUL","Associate Professor","$109,188.93","$43.20"
"560","University of Ottawa","HERRY","YVES","Associate Vice–President, Teaching and Learning Support Service","$155,384.76","$43.20"
"561","University of Ottawa","HEYES","ANTHONY","Canada Research Chair","$160,279.47","$43.20"
"562","University of Ottawa","HICKEY","PETER","Information Systems Security Officer","$103,564.08","$43.20"
"563","University of Ottawa","HIGUCHI","KATHRYN","Associate Professor","$124,943.94","$43.20"
"564","University of Ottawa","HINCKE","MAXWELL","Full Professor","$162,411.03","$43.20"
"565","University of Ottawa","HISTED","MICHAEL","Environmental Protection Director","$128,168.40","$43.20"
"566","University of Ottawa","HOFSTRA","PIETER","Assistant Professor","$103,951.08","$43.20"
"567","University of Ottawa","HOLLINGWORTH","GARY","Associate Professor","$161,995.92","$43.20"
"568","University of Ottawa","HOLMES","DAVE","Full Professor","$143,199.12","$43.20"
"569","University of Ottawa","HORAVA","TONY","Associate University Librarian (Collections)","$126,869.28","$45.00"
"570","University of Ottawa","HOSHIZAKI","THOMAS","Associate Professor","$134,146.71","$43.20"
"571","University of Ottawa","HOTTE","LOUIS","Associate Professor","$142,435.43","$43.20"
"572","University of Ottawa","HOTTE","LUCIE","Full Professor","$136,498.17","$43.20"
"573","University of Ottawa","HOULE","FRANÇOIS","Vice–President, Academic and Provost","$253,614.84","$43.20"
"574","University of Ottawa","HOUSEMAN","JON","Full Professor","$149,673.64","$43.20"
"575","University of Ottawa","HUNSLEY","JOHN","Full Professor","$148,396.83","$43.20"
"576","University of Ottawa","HUNTER","DONALD","Full Professor","$162,309.67","$43.20"
"577","University of Ottawa","HYDER","DAVID","Associate Professor","$121,098.60","$43.20"
"578","University of Ottawa","IBRAHIM","AWAD","Full Professor","$114,060.90","$43.20"
"579","University of Ottawa","IMBEAULT","PASCAL","Associate Professor","$114,933.54","$43.20"
"580","University of Ottawa","IMBERT","PATRICK","Full Professor","$163,301.46","$43.20"
"581","University of Ottawa","INKPEN","DIANA","Full Professor","$117,287.64","$43.20"
"582","University of Ottawa","IONESCU","DAN","Full Professor","$158,301.54","$43.20"
"583","University of Ottawa","IOSHIKHES","ILYA","Associate Professor","$123,037.98","$43.20"
"584","University of Ottawa","IRVINE","D. JOE","Director, Technology Transfer and Business Enterprise","$142,874.40","$43.20"
"585","University of Ottawa","ISABELLE","CLAIRE","Associate Professor","$129,552.60","$43.20"
"586","University of Ottawa","IVANOFF","GAIL","Full Professor","$158,301.13","$43.20"
"587","University of Ottawa","JACKMAN","MARTHA","Full Professor","$150,433.29","$43.20"
"588","University of Ottawa","JALALI","ALIREZA","Scientist (Assistant)","$129,216.06","$43.20"
"589","University of Ottawa","JARRAWAY","DAVID","Full Professor","$142,297.92","$43.20"
"590","University of Ottawa","JASMIN","BERNARD","Full Professor","$231,341.07","$43.20"
"591","University of Ottawa","JAY","OLIVER","Assistant Professor","$103,585.17","$43.20"
"592","University of Ottawa","JAYA S.","PERUVEMBA","Associate Professor","$113,823.42","$43.20"
"593","University of Ottawa","JEFFERSON","ANNE","Full Professor","$142,471.47","$43.20"
"594","University of Ottawa","JEFFERY","CELINA","Associate Professor","$108,291.36","$43.20"
"595","University of Ottawa","JENSEN","JOHN","Associate Professor","$131,146.71","$43.20"
"596","University of Ottawa","JESSUP","BARRY","Full Professor","$144,756.21","$43.20"
"597","University of Ottawa","JODOIN","BERTRAND","Full Professor","$136,508.37","$43.20"
"598","University of Ottawa","JOHNSON","DOUGLAS","Associate Professor","$131,146.71","$43.20"
